CUSIP,SEQ,START,COUPON,MARGIN,SIMPNDX,FIRSTRST,CPNFRQ,FORMULA,EFFECTIVE_DATE
3130ASV22,1,2022-08-29,3.75,0.0,0,N/A,S,3.75,2022-08-29
3130ASW62,1,2022-08-29,3.75,0.0,0,N/A,S,3.75,2022-08-29
3130ASYC7,1,2022-08-29,3.6,0.0,0,N/A,S,3.6,2022-08-29
3130ASZ44,1,2022-08-29,3.75,0.0,0,N/A,S,3.75,2022-08-29
3130AT5Y9,1,2022-08-29,3.51,0.0,0,N/A,S,3.51,2022-08-29
3130AT5S2,1,2022-08-29,0.01,0.01,1,20220826,Q,,2022-08-29
3130AT5T0,1,2022-08-29,0.005,0.005,1,20220826,B,,2022-08-29
3130AT5W3,1,2022-08-29,0.01,0.01,1,20220826,Q,,2022-08-29
