CUSIP,SEQ,DESCRIP,F,FIRSTRST,USAGE,EFFECTIVE_DATE
3130AT5S2,1,Overnight SOFR,D,2022-08-26,Coupon Reset,2022-08-29
3130AT5T0,1,Overnight SOFR,D,2022-08-26,Coupon Reset,2022-08-29
3130AT5W3,1,Overnight SOFR,D,2022-08-26,Coupon Reset,2022-08-29
